boxID;magnification;imageName;specimenNR;formation;zh;oh.l;oh.r;ow.m;ow.b;mpw.b;cw.m;cw.b;cw.d
167_898_203_290;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;227.237760946547;120.950403058444;120.950403058444;133.988805502549;103.077640640442;46.8721665810319;115.965512114594;64.3816744112795;135.059246258818
547_663_185_272;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;227.26636354727;141.823834386185;141.823834386185;132.502830158454;105.990565617889;51.2445119012758;119.239255281136;77.1621668954417;138.600144300069
369_49_251_307;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;241.22396232547;130.613934938046;130.613934938046;134.848062648301;109.98636279103;46.0108682813094;137.593604502535;70.8307842678591;153.37861650178
368_776_200_256;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;204.083316319586;122.380554010839;122.380554010839;134.104436913922;113.780490419052;50.4479930225178;125.865007051205;63.6003144646314;143.61058456813
590_181_241_303;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;275;117.175082675456;117.175082675456;131.502851680106;105.55093557141;54.561891462815;126.574088975588;72.4223722339996;128.226362344098
169_103_227_280;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;257.670332013602;130.391717528377;130.391717528377;127.263506159464;95.8018788959799;40.6078810084939;104.995237987254;53.1507290636732;123.308556069723
452_659_205_333;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;266.608326951729;131.320219311422;131.320219311422;133.375410027486;108.664621657649;51.1566222497147;137.032842778657;77.5241897732572;145.416642788919
572_503_204_299;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;252.007936382964;121.202310209006;121.202310209006;140.003571383019;114.039466852489;45.0444225182208;114.039466852489;55.4436651025164;136.05881081356
181_643_219_294;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;233.308808234923;135.988970140964;135.988970140964;146.085591349729;119.339850846228;50.2493781056044;133.06013678033;73.0273921210391;148.030402282774
638_833_193_275;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;238.209991394148;136.857590216984;136.857590216984;134.346566759259;111.400179533069;47.2969343615419;118.22859214251;58.309518948453;137.767920794356
295_479_213_303;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;240.634577731464;134.372616257927;134.372616257927;148.660687473185;120.784932835184;48.0832611206852;127.906215642556;70.0285656000464;150.880747612146
439_354_190_258;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;217.267116701999;115.524889093217;115.524889093217;128.160056179763;102.55242561734;45.6179789118282;112.401067610588;56.6480361530742;128.549601321824
71_807_238_303;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;246.203168135587;136.751599625014;136.751599625014;145.0310311623;122;53.084837759948;138.23168956502;75.538069872085;155.029029539632
218_246_232_287;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;213.590730135931;130.01538370516;130.01538370516;144.461067419565;120.569482042514;48.8773976393997;145.344418537486;95.3414914924242;151.182009511714
218_990_205_283;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;258.379565755499;155.801155323059;155.801155323059;134.450734471776;101.118742080783;52.3450093132096;106.381389349829;67.7421582177598;121.103261723209
453_170_250_297;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;252.438111227287;120.066648158429;120.066648158429;135.694509837355;109.293183684986;42.2018956920184;125.099960031968;64.3506021727847;136.883161857111
474_977_176_299;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;217.816436478058;115.433963806152;115.433963806152;105.848948979194;78.7210264160726;40.3112887414927;86.4060183089118;51.9230199429887;98.4123975929862
685_369_211_231;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;197.474048927954;110.222502239788;110.222502239788;136;105.678758508983;45.7930125674212;109.622078068243;63.7808748764079;131.061054474623
231_50_254_303;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;233.927339146155;144.678954931255;144.678954931255;152.957510439991;137.058381721075;56.4358042380899;150.840975865313;88.684835231284;164.246765569371
59_342_212_293;x30;077_CV_3_15v_x30_BSE;077CV;NKBS;240.104144070859;135.830777072061;135.830777072061;143;117.647779409558;56.3560112144215;116.275534829989;62.6498204307083;136.853936735485
47_881_219_279;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;232.690781940325;113.863953909918;113.863953909918;119.570063142912;105.990565617889;56.5154846037792;114.337220536446;64.0312423743285;129.402472928457
276_524_204_268;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;216.057862620179;126.178445068879;126.178445068879;122;103.004854254545;48.0104155366312;119.419428905015;66.7532770731145;128.035151423349
419_677_209_246;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;193.762741516526;123.846679406434;123.846679406434;127.769323391806;110.113577727726;55.0090901579003;118.697093477473;71.5681493403316;133.090194980697
519_513_232_276;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;224.43707358634;122.930874885034;122.930874885034;117.515956363381;101.71037311897;51.478150704935;100.498756211209;47.169905660283;124.326183887386
180_688_231_267;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;194.180328560851;119.670380629461;119.670380629461;128.160056179763;117.00427342623;62.2976725086901;141.382460015378;86.8331733843696;148.660687473185
550_236_185_318;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;225.754291210599;105.683489722851;105.683489722851;103.576059009792;82.6075057122535;39.319206502675;97.3242004847715;47.2969343615419;104.938076978759
293_860_188_258;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;200.68383093812;108.406641862941;108.406641862941;118.067777145164;97.4166310236604;55.3263047744922;105.759160359753;60.1664358259653;114.542568506211
341_328_259_286;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;215.232432500309;116.378692207809;116.378692207809;124.787819918452;110.887330205033;56.4358042380899;150.479234447813;94.339811320566;149.335193440796
579_983_204_246;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;208.968897207216;127.389167514353;127.389167514353;116.043095443029;95.5876561068426;53.8144961882948;101.138518873869;52.4309069156733;114.690888914508
112_401_177_280;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;213.190056053278;113.216606555752;113.216606555752;113;90.0055553840984;41.0121933088198;106.569226327303;59.2030404624627;113.004424692133
430_39_224_281;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;233.212349587238;121.807224744676;121.807224744676;111.6154111223;97.6933979345585;49.6487663492256;125.80143083447;63.0634601017102;136.014705087354
542_830_187_241;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;206.8912757948;113.216606555752;113.216606555752;115.156415366231;95.0789145920377;49.7694685525172;105.688220724923;63.9531078212779;116.867446279963
290_118_244_299;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;237.320458452279;115.06954418959;115.06954418959;119.816526406001;99.4635611668917;58.0517010948;110.64357188739;64.5368112010502;127.738013136263
196_1014_213_247;x30;078_CV_1_15v_x30_BSE;078CV;NKBS;220.565183109212;118.983192090312;118.983192090312;122.196562963121;106.892469332503;53.1413210223457;107.70329614269;54.7083174663597;126.087271363925
569_638_192_300;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;240.674053441579;110.981980519362;110.981980519362;112.21853679317;90.0888450364417;47.0956473572665;93.5574689696125;39.560080889705;109.370928495647
95_644_235_266;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;200.561711201316;131.764942226679;131.764942226679;136.623570440828;111.112555546167;58.0086200490927;143.282936876657;86.0929730001235;148.862352527427
70_848_226_224;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;192.595430890766;125.872951820477;125.872951820477;120.813906484312;99.2975326984513;47.7598157450382;109.767937030811;73.9797269527267;128.082004981184
185_254_203_264;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;206.128600635623;129.062000604361;129.062000604361;122.576506721313;106.437775249204;46.5295604965274;128.444540561287;83.6719785830358;132.400906341309
395_358_197_263;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;216.041662648666;118.105884696742;118.105884696742;109.562767398419;85.8661749468322;42.9534631898291;98.8837701546619;49.3963561409139;107.837841224683
398_169_207_259;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;199.972498109115;116.709039924078;116.709039924078;117.596768663089;99.0454441153151;51.6139516022558;118.224362971428;68.8839603971781;126.9094165143
395_515_198_249;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;188.451585294473;103.247275993122;103.247275993122;104.235310715707;82.4621125123532;33.5410196624968;90.0943949421938;48.0936586256442;96.8813707582629
195_442_226_264;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;190.87692369692;127.577427470536;127.577427470536;138.293166859393;120.070812439993;49.7292670366254;159.477271107829;107.689368091748;148.852275763591
656_936_250_222;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;182.477395860419;106.780147967682;106.780147967682;109.731490466502;90.2496537389479;57.567351858497;112.008928215567;57.7754273026172;113.885907820063
449_916_194_249;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;185.15398996511;103.247275993122;103.247275993122;100.089959536409;89.8443097808648;47.4341649025257;91.706052144883;42.7200187265877;104.403065089105
533_789_204_253;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;194.208650682713;101.965680500843;101.965680500843;111.04053313993;89.0056178002265;44.0113621693308;104.019228991567;59.3043000127309;105.076162853427
454_1082_185_255;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;206.526027415433;107.62899237659;107.62899237659;110.679718105893;88.6002257333467;44.2718872423573;94.8683298050514;56.6480361530742;105.004761796787
612_123_218_258;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;172.699160391705;84.0059521700695;84.0059521700695;113.846387733647;99.929975482835;53.851648071345;104.27847332983;49.6588360717405;120.552892955748
585_301_199_246;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;174.542258493466;97.3293378175358;97.3293378175358;115.83609109427;101.118742080783;51.4295634824952;115.377640814848;70.0357051795725;126.574088975588
43_1060_186_210;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;171.026313764871;112.805141726785;112.805141726785;117;86.4060183089118;37.5765884561119;126.873953197652;84.154619599877;125.924580602835
181_89_189_253;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;203.54115063053;131.003816738292;131.003816738292;112.378823627942;97.2471079261486;40.2243707222375;111.825757319144;71.6937933157397;116.361505662311
604_485_170_255;x30;078_CV_2_15v_x30_BSE;078CV;NKBS;182.332114560217;96.5660395791398;96.5660395791398;113.63538181394;94.8946784598589;49.4974746830583;99.6092365195116;55.0817574156816;113
237_667_184_317;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;223.181540455298;124.81185841097;124.81185841097;109.036691072317;84.4807670419723;38.4707681233427;90.9560333347931;47.0106370941726;102.703456611742
382_399_187_248;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;212.084888664893;100.717426496113;100.717426496113;94.0478601564119;85.0235261559999;46.2709412050371;84.2911620515461;51.478150704935;102.078401241399
481_278_170_237;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;208.830074462468;111.04053313993;111.04053313993;87.9317917479224;71.1688133946323;35.7351367704113;93.9414711402797;53.6003731330296;95.0368349641338
527_962_182_261;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;193.209730603818;119.268604418766;119.268604418766;107.004672795163;96.4624279188535;47.1274866717927;129.123971438304;75.1065909225016;127.121988656566
264_487_193_290;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;204.626488998859;121.642920057026;121.642920057026;107.004672795163;95.005263012109;42.1070065428546;105;51.1566222497147;120.01666550942
612_420_215_239;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;198.297755912668;101.019800039398;101.019800039398;120.602653370479;97.718984849414;49.335585534176;93.680307429043;50.4479930225178;113.885907820063
472_579_213_254;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;293.615394691763;171.976742613645;171.976742613645;132.517923316056;87.0976463516667;36.8781778291715;106.920531236989;67.468511173732;114.280357017293
712_826_223_225;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;159.765453086705;91.087869664407;91.087869664407;105.688220724923;88.2326470191165;45.6070170039655;87.3670418407308;44.4184646290256;108.004629530405
141_394_182_253;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;204.120062708201;123.369364106329;123.369364106329;98.508882848198;85.2115015710907;42.1070065428546;84.5931439302264;45.8802789878178;104.019228991567
258_256_162_231;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;191.211924314359;121.597697346619;121.597697346619;90.0277734924062;67.9117073853986;25.4950975679639;83.3606621854697;49.4974746830583;89.9444272870754
187_147_169_209;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;181.135308540328;111.198021565134;111.198021565134;101.636607578175;78.8542960148653;32.2800247831379;84.6463230152379;53.1413210223457;95.0368349641338
529_56_178_237;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;188.904737897174;110.217965867639;110.217965867639;81.1233628494283;67.1192967781993;35.8468966578698;72.4499827467198;38.9101529166874;84.0951841665146
225_823_153_285;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;239.207023308263;122.188379152847;122.188379152847;109.444049632678;86.1452262171271;40.6078810084939;73.5527021937332;38.1182371050918;93.5574689696125
336_35_180_195;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;178.843507011018;129;129;105.54619841567;91.706052144883;38.4707681233427;102.200782775867;63.0079360080935;115.316954521007
331_1071_178_303;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;280.862955905545;157.486507358567;157.486507358567;91.1372591205156;67.3646791723972;36;59.3043000127309;35.7351367704113;74.027022093287
47_533_184_231;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;199.062804159893;126.649121591901;126.649121591901;111.04053313993;93.0483745156249;51.0392006206994;114.529472189476;72.034713853808;118.207444774007
641_180_176_251;x30;078_CV_3_15v_x30_BSE;078CV;NKBS;241.366940569747;102.078401241399;102.078401241399;80.049984384758;70.0927956355002;33.9558536926993;76.4852927038918;37.6563407675255;86.8331733843696
615_219_228_332;x30;079_CV_1_15v_x30_BSE;079CV;NKBS;249.098374141623;136.824705371508;136.824705371508;150.867491528162;125.399362039845;61.1310068623117;123.97580409096;59.8414572015087;153.574086355739
93_574_171_357;x30;079_CV_1_15v_x30_BSE;079CV;NKBS;290.759350666492;173.441632833642;173.441632833642;121.597697346619;94.3663075467086;37.3630833845388;93.8616002420585;53.6003731330296;110.113577727726
421_572_219_373;x30;079_CV_1_15v_x30_BSE;079CV;NKBS;278.976701536168;174.287119432275;174.287119432275;136.014705087354;104.752088284673;44.9444101084885;123.628475684205;85;127.781062759706
211_457_149_353;x30;079_CV_1_15v_x30_BSE;079CV;NKBS;281.783604916965;157.543644746464;157.543644746464;102.83968105746;77.7946013551069;30.0832179129826;80.0812087820857;46.0977222864644;87.5556965593901
525_418_199_363;x30;079_CV_1_15v_x30_BSE;079CV;NKBS;299.081928574764;154.324333790883;154.324333790883;139.359247988786;114.157785542643;55.2268050859363;119.016805536025;62.8012738724303;139.12943613772
206_587_228_337;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;261.19915773218;150.283066245003;150.283066245003;141.792101331492;126.146739949949;57.0701322935211;139.903538196859;72.1734023030645;156.524758424985
253_23_238_364;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;266.266783508571;164.596476268479;164.596476268479;142.618371888057;117.652029306765;53.4883164812653;148.492424049175;96.3327566303384;151.241528688386
32_445_179_372;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;285.686891543872;147.461859475595;147.461859475595;123.91125856838;101.271911209377;44.1021541423999;93.0591209930547;46.8721665810319;112.147224664724
507_588_250_324;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;234.061957609518;140.730238399571;140.730238399571;134.212518045077;115.260574352204;47.6759897642409;160.449368961053;105.004761796787;154.301652615907
212_956_202_341;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;256.126921661898;137.568164921976;137.568164921976;131.137332594498;109.114618635635;48.2597140480546;126.3962024746;82.0365772079747;136.014705087354
64_769_199_336;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;253.049402291331;140.577380826362;140.577380826362;123;105.080921198855;47.0744091837593;124.197423483742;76.4852927038918;128.062484748657
360_773_225_354;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;297.544954586698;156.543923548632;156.543923548632;155.26107045876;131.54847015454;59.0338885725818;126.19429464124;67;154.029218007494
147_164_243_341;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;265.346942699553;151.476070717457;151.476070717457;137.673526867005;109.142109197138;45.5411901469428;116.726175299288;72.1110255092798;132.672529183701
516_968_217_289;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;252.556924276489;140.730238399571;140.730238399571;139.917833030676;120.507261192013;54.3323108288245;117.345643293648;68.3593446428504;145.495704403945
339_380_263_334;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;259.123522668244;144.367586389743;144.367586389743;153.883072493371;127.906215642556;55.578772926361;154.175224987674;91.0219753685889;167.705098312484
562_102_184_299;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;236.913486319374;146.219013811474;146.219013811474;121.433109158911;97.0463806640928;42.0594816896262;122.00409829182;66.6108099335236;122.196562963121
621_416_237_292;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;245.099979600162;150.986754385939;150.986754385939;137.18600511714;114.271606272074;51.2445119012758;141.428427128354;86.5794432876534;146.659469520382
791_608_228_138;x30;079_CV_2_15v_x30_BSE;079CV;NKBS;174.183810958424;112.044633963434;112.044633963434;131.034346642398;110.652609548984;48.5077313425396;135.14806694881;81.6149496109628;144.183910336764
659_662_279_280;x30;079_CV_3_15v_x30_BSE;079CV;NKBS;262.944861140126;159.906222518075;159.906222518075;167.502238791008;131.552270980018;71.8679344353238;166.433169770932;112.893755363173;172.52536045463
354_196_216_321;x30;079_CV_3_15v_x30_BSE;079CV;NKBS;256.124969497314;145.165422880244;145.165422880244;140.057131200093;115.108644332213;51.0392006206994;145.003448234861;84.0238061504;151.013244452266
498_521_240_334;x30;079_CV_3_15v_x30_BSE;079CV;NKBS;251.049795857316;156.952222029508;156.952222029508;147.410990092327;130.541181241783;71.0211236182588;160.003124969483;92.1954445729289;163.0030674558
