path;folder;formation;image;ext;ImageName;specimenNR;number;colonyCurve;pictureNumber;AV;magnification;backscatter;newFormation
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/039i_CV_1_15v_x30.txt;Sara;NKBS;039i_CV_1_15v_x30;txt;039i_CV_1_15v_x30.txt;039iCV;039i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/039i_CV_2_15v_x30.tif;Sara;NKBS;039i_CV_2_15v_x30;tif;039i_CV_2_15v_x30.tif;039iCV;039i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/039i_CV_2_15v_x30.txt;Sara;NKBS;039i_CV_2_15v_x30;txt;039i_CV_2_15v_x30.txt;039iCV;039i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/040i_CV_1_15v_x30.tif;Sara;NKBS;040i_CV_1_15v_x30;tif;040i_CV_1_15v_x30.tif;040iCV;040i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/040i_CV_1_15v_x30.txt;Sara;NKBS;040i_CV_1_15v_x30;txt;040i_CV_1_15v_x30.txt;040iCV;040i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/040i_CV_2_15v_x30.tif;Sara;NKBS;040i_CV_2_15v_x30;tif;040i_CV_2_15v_x30.tif;040iCV;040i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/040i_CV_2_15v_x30.txt;Sara;NKBS;040i_CV_2_15v_x30;txt;040i_CV_2_15v_x30.txt;040iCV;040i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/041i_CV_1_15v_x30.tif;Sara;NKBS;041i_CV_1_15v_x30;tif;041i_CV_1_15v_x30.tif;041iCV;041i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/041i_CV_1_15v_x30.txt;Sara;NKBS;041i_CV_1_15v_x30;txt;041i_CV_1_15v_x30.txt;041iCV;041i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/041i_CV_2_15v_x30.tif;Sara;NKBS;041i_CV_2_15v_x30;tif;041i_CV_2_15v_x30.tif;041iCV;041i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/041i_CV_2_15v_x30.txt;Sara;NKBS;041i_CV_2_15v_x30;txt;041i_CV_2_15v_x30.txt;041iCV;041i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/042i_CV_1_15v_x30.tif;Sara;NKBS;042i_CV_1_15v_x30;tif;042i_CV_1_15v_x30.tif;042iCV;042i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/042i_CV_1_15v_x30.txt;Sara;NKBS;042i_CV_1_15v_x30;txt;042i_CV_1_15v_x30.txt;042iCV;042i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/042i_CV_2_15v_x30.tif;Sara;NKBS;042i_CV_2_15v_x30;tif;042i_CV_2_15v_x30.tif;042iCV;042i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/042i_CV_2_15v_x30.txt;Sara;NKBS;042i_CV_2_15v_x30;txt;042i_CV_2_15v_x30.txt;042iCV;042i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/042i_CV_3_15v_x30.tif;Sara;NKBS;042i_CV_3_15v_x30;tif;042i_CV_3_15v_x30.tif;042iCV;042i;CV;3;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/042i_CV_3_15v_x30.txt;Sara;NKBS;042i_CV_3_15v_x30;txt;042i_CV_3_15v_x30.txt;042iCV;042i;CV;3;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/043i_CC_1_15v_x30.tif;Sara;NKBS;043i_CC_1_15v_x30;tif;043i_CC_1_15v_x30.tif;043iCC;043i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/043i_CC_1_15v_x30.txt;Sara;NKBS;043i_CC_1_15v_x30;txt;043i_CC_1_15v_x30.txt;043iCC;043i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/043i_CC_2_15v_x30.tif;Sara;NKBS;043i_CC_2_15v_x30;tif;043i_CC_2_15v_x30.tif;043iCC;043i;CC;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/043i_CC_2_15v_x30.txt;Sara;NKBS;043i_CC_2_15v_x30;txt;043i_CC_2_15v_x30.txt;043iCC;043i;CC;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/044i_CC_1_15v_x30.tif;Sara;NKBS;044i_CC_1_15v_x30;tif;044i_CC_1_15v_x30.tif;044iCC;044i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/044i_CC_1_15v_x30.txt;Sara;NKBS;044i_CC_1_15v_x30;txt;044i_CC_1_15v_x30.txt;044iCC;044i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/044i_CC_2_15v_x30.tif;Sara;NKBS;044i_CC_2_15v_x30;tif;044i_CC_2_15v_x30.tif;044iCC;044i;CC;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/044i_CC_2_15v_x30.txt;Sara;NKBS;044i_CC_2_15v_x30;txt;044i_CC_2_15v_x30.txt;044iCC;044i;CC;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/045i_CV_1_15v_x30.tif;Sara;NKBS;045i_CV_1_15v_x30;tif;045i_CV_1_15v_x30.tif;045iCV;045i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/045i_CV_1_15v_x30.txt;Sara;NKBS;045i_CV_1_15v_x30;txt;045i_CV_1_15v_x30.txt;045iCV;045i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/046i_CV_1_15v_x30.tif;Sara;NKBS;046i_CV_1_15v_x30;tif;046i_CV_1_15v_x30.tif;046iCV;046i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/046i_CV_1_15v_x30.txt;Sara;NKBS;046i_CV_1_15v_x30;txt;046i_CV_1_15v_x30.txt;046iCV;046i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/046i_CV_2_15v_x30.tif;Sara;NKBS;046i_CV_2_15v_x30;tif;046i_CV_2_15v_x30.tif;046iCV;046i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/046i_CV_2_15v_x30.txt;Sara;NKBS;046i_CV_2_15v_x30;txt;046i_CV_2_15v_x30.txt;046iCV;046i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/047i_CV_1_15v_x30.tif;Sara;NKBS;047i_CV_1_15v_x30;tif;047i_CV_1_15v_x30.tif;047iCV;047i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/047i_CV_1_15v_x30.txt;Sara;NKBS;047i_CV_1_15v_x30;txt;047i_CV_1_15v_x30.txt;047iCV;047i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/048i_CC_1_15v_x30.tif;Sara;NKBS;048i_CC_1_15v_x30;tif;048i_CC_1_15v_x30.tif;048iCC;048i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/048i_CC_1_15v_x30.txt;Sara;NKBS;048i_CC_1_15v_x30;txt;048i_CC_1_15v_x30.txt;048iCC;048i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/048i_CC_2_15v_x30.tif;Sara;NKBS;048i_CC_2_15v_x30;tif;048i_CC_2_15v_x30.tif;048iCC;048i;CC;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/048i_CC_2_15v_x30.txt;Sara;NKBS;048i_CC_2_15v_x30;txt;048i_CC_2_15v_x30.txt;048iCC;048i;CC;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/048i_CV_1_15v_x30.tif;Sara;NKBS;048i_CV_1_15v_x30;tif;048i_CV_1_15v_x30.tif;048iCV;048i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/048i_CV_1_15v_x30.txt;Sara;NKBS;048i_CV_1_15v_x30;txt;048i_CV_1_15v_x30.txt;048iCV;048i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/049i_CV_1_15v_x30.tif;Sara;NKBS;049i_CV_1_15v_x30;tif;049i_CV_1_15v_x30.tif;049iCV;049i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/049i_CV_1_15v_x30.txt;Sara;NKBS;049i_CV_1_15v_x30;txt;049i_CV_1_15v_x30.txt;049iCV;049i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/050i_CV_1_15v_x30.tif;Sara;NKBS;050i_CV_1_15v_x30;tif;050i_CV_1_15v_x30.tif;050iCV;050i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/050i_CV_1_15v_x30.txt;Sara;NKBS;050i_CV_1_15v_x30;txt;050i_CV_1_15v_x30.txt;050iCV;050i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/050i_CV_2_15v_x30.tif;Sara;NKBS;050i_CV_2_15v_x30;tif;050i_CV_2_15v_x30.tif;050iCV;050i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/050i_CV_2_15v_x30.txt;Sara;NKBS;050i_CV_2_15v_x30;txt;050i_CV_2_15v_x30.txt;050iCV;050i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/051i_CV_1_15v_x30.tif;Sara;NKBS;051i_CV_1_15v_x30;tif;051i_CV_1_15v_x30.tif;051iCV;051i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/051i_CV_1_15v_x30.txt;Sara;NKBS;051i_CV_1_15v_x30;txt;051i_CV_1_15v_x30.txt;051iCV;051i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/051i_CV_2_15v_x30.tif;Sara;NKBS;051i_CV_2_15v_x30;tif;051i_CV_2_15v_x30.tif;051iCV;051i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/051i_CV_2_15v_x30.txt;Sara;NKBS;051i_CV_2_15v_x30;txt;051i_CV_2_15v_x30.txt;051iCV;051i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/052i_CC_1_15v_x30.tif;Sara;NKBS;052i_CC_1_15v_x30;tif;052i_CC_1_15v_x30.tif;052iCC;052i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/052i_CC_1_15v_x30.txt;Sara;NKBS;052i_CC_1_15v_x30;txt;052i_CC_1_15v_x30.txt;052iCC;052i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/053i_CC_1_15v_x30.tif;Sara;NKBS;053i_CC_1_15v_x30;tif;053i_CC_1_15v_x30.tif;053iCC;053i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/053i_CC_1_15v_x30.txt;Sara;NKBS;053i_CC_1_15v_x30;txt;053i_CC_1_15v_x30.txt;053iCC;053i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/053i_CV_1_15v_x30.tif;Sara;NKBS;053i_CV_1_15v_x30;tif;053i_CV_1_15v_x30.tif;053iCV;053i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/053i_CV_1_15v_x30.txt;Sara;NKBS;053i_CV_1_15v_x30;txt;053i_CV_1_15v_x30.txt;053iCV;053i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/053i_CV_2_15v_x30.tif;Sara;NKBS;053i_CV_2_15v_x30;tif;053i_CV_2_15v_x30.tif;053iCV;053i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/053i_CV_2_15v_x30.txt;Sara;NKBS;053i_CV_2_15v_x30;txt;053i_CV_2_15v_x30.txt;053iCV;053i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/054i_CV_1_15v_x30.tif;Sara;NKBS;054i_CV_1_15v_x30;tif;054i_CV_1_15v_x30.tif;054iCV;054i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/054i_CV_1_15v_x30.txt;Sara;NKBS;054i_CV_1_15v_x30;txt;054i_CV_1_15v_x30.txt;054iCV;054i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/055i_CC_1_15v_x30.tif;Sara;NKBS;055i_CC_1_15v_x30;tif;055i_CC_1_15v_x30.tif;055iCC;055i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/055i_CC_1_15v_x30.txt;Sara;NKBS;055i_CC_1_15v_x30;txt;055i_CC_1_15v_x30.txt;055iCC;055i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/055i_CC_2_15v_x30.tif;Sara;NKBS;055i_CC_2_15v_x30;tif;055i_CC_2_15v_x30.tif;055iCC;055i;CC;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/055i_CC_2_15v_x30.txt;Sara;NKBS;055i_CC_2_15v_x30;txt;055i_CC_2_15v_x30.txt;055iCC;055i;CC;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/055i_CV_1_15v_x30.tif;Sara;NKBS;055i_CV_1_15v_x30;tif;055i_CV_1_15v_x30.tif;055iCV;055i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/055i_CV_1_15v_x30.txt;Sara;NKBS;055i_CV_1_15v_x30;txt;055i_CV_1_15v_x30.txt;055iCV;055i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/055i_CV_2_15v_x30.tif;Sara;NKBS;055i_CV_2_15v_x30;tif;055i_CV_2_15v_x30.tif;055iCV;055i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/055i_CV_2_15v_x30.txt;Sara;NKBS;055i_CV_2_15v_x30;txt;055i_CV_2_15v_x30.txt;055iCV;055i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/056i_CV_1_15v_x30.tif;Sara;NKBS;056i_CV_1_15v_x30;tif;056i_CV_1_15v_x30.tif;056iCV;056i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/056i_CV_1_15v_x30.txt;Sara;NKBS;056i_CV_1_15v_x30;txt;056i_CV_1_15v_x30.txt;056iCV;056i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/057i_CV_1_15v_x30.tif;Sara;NKBS;057i_CV_1_15v_x30;tif;057i_CV_1_15v_x30.tif;057iCV;057i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/057i_CV_1_15v_x30.txt;Sara;NKBS;057i_CV_1_15v_x30;txt;057i_CV_1_15v_x30.txt;057iCV;057i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/057i_CV_2_15v_x30.tif;Sara;NKBS;057i_CV_2_15v_x30;tif;057i_CV_2_15v_x30.tif;057iCV;057i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/057i_CV_2_15v_x30.txt;Sara;NKBS;057i_CV_2_15v_x30;txt;057i_CV_2_15v_x30.txt;057iCV;057i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/058i_CV_1_15v_x30.tif;Sara;NKBS;058i_CV_1_15v_x30;tif;058i_CV_1_15v_x30.tif;058iCV;058i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/058i_CV_1_15v_x30.txt;Sara;NKBS;058i_CV_1_15v_x30;txt;058i_CV_1_15v_x30.txt;058iCV;058i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/058i_CV_2_15v_x30.tif;Sara;NKBS;058i_CV_2_15v_x30;tif;058i_CV_2_15v_x30.tif;058iCV;058i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/058i_CV_2_15v_x30.txt;Sara;NKBS;058i_CV_2_15v_x30;txt;058i_CV_2_15v_x30.txt;058iCV;058i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/059i_CC_1_15v_x30.tif;Sara;NKBS;059i_CC_1_15v_x30;tif;059i_CC_1_15v_x30.tif;059iCC;059i;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/059i_CC_1_15v_x30.txt;Sara;NKBS;059i_CC_1_15v_x30;txt;059i_CC_1_15v_x30.txt;059iCC;059i;CC;1;15v;x30;NA;NKBS
